"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 30 14:14:52 GMT 2023","Sun Jul 30 14:14:52 GMT 2023","182","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"failed","Sun Jul 30 14:14:53 GMT 2023","Sun Jul 30 14:14:53 GMT 2023","183","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"skipped","Sun Jul 30 14:14:54 GMT 2023","Sun Jul 30 14:14:54 GMT 2023","176","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"failed","Sun Jul 30 14:14:55 GMT 2023","Sun Jul 30 14:14:56 GMT 2023","183","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"failed","Sun Jul 30 14:14:55 GMT 2023","Sun Jul 30 14:14:55 GMT 2023","177","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"skipped","Sun Jul 30 14:14:56 GMT 2023","Sun Jul 30 14:14:56 GMT 2023","182","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"broken","Sun Jul 30 14:14:52 GMT 2023","Sun Jul 30 14:14:52 GMT 2023","175","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 14:14:49 GMT 2023","Sun Jul 30 14:14:49 GMT 2023","178","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"failed","Sun Jul 30 14:14:52 GMT 2023","Sun Jul 30 14:14:53 GMT 2023","499","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"failed","Sun Jul 30 14:14:56 GMT 2023","Sun Jul 30 14:14:56 GMT 2023","185","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 14:14:50 GMT 2023","Sun Jul 30 14:14:50 GMT 2023","180","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Sun Jul 30 14:14:50 GMT 2023","Sun Jul 30 14:14:50 GMT 2023","184","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"broken","Sun Jul 30 14:14:51 GMT 2023","Sun Jul 30 14:14:51 GMT 2023","184","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"passed","Sun Jul 30 14:14:50 GMT 2023","Sun Jul 30 14:14:50 GMT 2023","202","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"failed","Sun Jul 30 14:14:55 GMT 2023","Sun Jul 30 14:14:55 GMT 2023","182","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
