"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 07 20:44:48 GMT 2023","Mon Aug 07 20:44:48 GMT 2023","246","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"failed","Mon Aug 07 20:45:19 GMT 2023","Mon Aug 07 20:45:20 GMT 2023","242","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"failed","Mon Aug 07 20:45:20 GMT 2023","Mon Aug 07 20:45:20 GMT 2023","247","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:44:53 GMT 2023","Mon Aug 07 20:44:54 GMT 2023","1126","tests","test_memes","","","","Get all memes","This test involves getting all memes and conducting some checks afterwards"
"broken","Mon Aug 07 20:44:50 GMT 2023","Mon Aug 07 20:44:51 GMT 2023","249","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:44:49 GMT 2023","Mon Aug 07 20:44:49 GMT 2023","252","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:45:04 GMT 2023","Mon Aug 07 20:45:06 GMT 2023","2456","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"broken","Mon Aug 07 20:44:52 GMT 2023","Mon Aug 07 20:44:52 GMT 2023","248","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:45:06 GMT 2023","Mon Aug 07 20:45:09 GMT 2023","2468","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"failed","Mon Aug 07 20:45:20 GMT 2023","Mon Aug 07 20:45:20 GMT 2023","248","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"broken","Mon Aug 07 20:44:51 GMT 2023","Mon Aug 07 20:44:51 GMT 2023","249","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"broken","Mon Aug 07 20:44:52 GMT 2023","Mon Aug 07 20:44:52 GMT 2023","240","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"broken","Mon Aug 07 20:44:50 GMT 2023","Mon Aug 07 20:44:50 GMT 2023","248","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:44:48 GMT 2023","Mon Aug 07 20:44:49 GMT 2023","255","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:44:54 GMT 2023","Mon Aug 07 20:44:56 GMT 2023","2470","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:44:50 GMT 2023","Mon Aug 07 20:44:50 GMT 2023","252","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"broken","Mon Aug 07 20:44:51 GMT 2023","Mon Aug 07 20:44:51 GMT 2023","246","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:44:56 GMT 2023","Mon Aug 07 20:44:59 GMT 2023","2476","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
