"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 07 20:38:19 GMT 2023","Mon Aug 07 20:38:22 GMT 2023","3041","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:09 GMT 2023","Mon Aug 07 20:38:09 GMT 2023","300","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:50 GMT 2023","Mon Aug 07 20:38:51 GMT 2023","364","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:10 GMT 2023","Mon Aug 07 20:38:10 GMT 2023","299","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:11 GMT 2023","Mon Aug 07 20:38:11 GMT 2023","297","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:16 GMT 2023","Mon Aug 07 20:38:17 GMT 2023","579","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:09 GMT 2023","Mon Aug 07 20:38:09 GMT 2023","299","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:10 GMT 2023","Mon Aug 07 20:38:11 GMT 2023","298","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:51 GMT 2023","Mon Aug 07 20:38:51 GMT 2023","294","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:15 GMT 2023","Mon Aug 07 20:38:15 GMT 2023","599","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:45 GMT 2023","Mon Aug 07 20:38:48 GMT 2023","2916","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:16 GMT 2023","Mon Aug 07 20:38:16 GMT 2023","593","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:09 GMT 2023","Mon Aug 07 20:38:10 GMT 2023","300","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:34 GMT 2023","Mon Aug 07 20:38:37 GMT 2023","2908","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:51 GMT 2023","Mon Aug 07 20:38:51 GMT 2023","283","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:11 GMT 2023","Mon Aug 07 20:38:12 GMT 2023","300","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:51 GMT 2023","Mon Aug 07 20:38:51 GMT 2023","293","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:13 GMT 2023","Mon Aug 07 20:38:13 GMT 2023","583","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:50 GMT 2023","Mon Aug 07 20:38:50 GMT 2023","292","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:49 GMT 2023","Mon Aug 07 20:38:50 GMT 2023","294","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
