"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 07 20:49:18 GMT 2023","Mon Aug 07 20:49:18 GMT 2023","185","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:49:36 GMT 2023","Mon Aug 07 20:49:37 GMT 2023","1850","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"broken","Mon Aug 07 20:49:18 GMT 2023","Mon Aug 07 20:49:19 GMT 2023","188","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:49:34 GMT 2023","Mon Aug 07 20:49:36 GMT 2023","1859","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"failed","Mon Aug 07 20:49:40 GMT 2023","Mon Aug 07 20:49:40 GMT 2023","183","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:49:21 GMT 2023","Mon Aug 07 20:49:23 GMT 2023","1854","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"broken","Mon Aug 07 20:49:19 GMT 2023","Mon Aug 07 20:49:19 GMT 2023","191","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:49:23 GMT 2023","Mon Aug 07 20:49:24 GMT 2023","1891","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:49:24 GMT 2023","Mon Aug 07 20:49:26 GMT 2023","1877","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"broken","Mon Aug 07 20:49:19 GMT 2023","Mon Aug 07 20:49:19 GMT 2023","182","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:49:17 GMT 2023","Mon Aug 07 20:49:18 GMT 2023","187","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"broken","Mon Aug 07 20:49:18 GMT 2023","Mon Aug 07 20:49:18 GMT 2023","186","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"failed","Mon Aug 07 20:49:40 GMT 2023","Mon Aug 07 20:49:40 GMT 2023","183","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:49:16 GMT 2023","Mon Aug 07 20:49:16 GMT 2023","198","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:49:20 GMT 2023","Mon Aug 07 20:49:21 GMT 2023","841","tests","test_memes","","","","Get all memes","This test involves getting all memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:49:16 GMT 2023","Mon Aug 07 20:49:16 GMT 2023","196","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:49:16 GMT 2023","Mon Aug 07 20:49:16 GMT 2023","191","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"broken","Mon Aug 07 20:49:18 GMT 2023","Mon Aug 07 20:49:18 GMT 2023","189","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:49:32 GMT 2023","Mon Aug 07 20:49:34 GMT 2023","1873","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"failed","Mon Aug 07 20:49:41 GMT 2023","Mon Aug 07 20:49:41 GMT 2023","184","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"failed","Mon Aug 07 20:49:40 GMT 2023","Mon Aug 07 20:49:40 GMT 2023","188","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"broken","Mon Aug 07 20:49:18 GMT 2023","Mon Aug 07 20:49:18 GMT 2023","184","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:49:37 GMT 2023","Mon Aug 07 20:49:39 GMT 2023","1876","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
